INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 52500: Loss: 0.00048271662672050297, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0061739226803183556, accuracy: 0.9900000095367432
INFO    Epoch 52600: Loss: 0.0005259739118628204, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009874512441456318, accuracy: 0.9850000143051147
INFO    Epoch 52700: Loss: 0.0004146374703850597, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007427583448588848, accuracy: 0.9900000095367432
INFO    Epoch 52800: Loss: 0.00045127200428396463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004167164675891399, accuracy: 0.9950000047683716
INFO    Epoch 52900: Loss: 0.0004321277083363384, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004616872873157263, accuracy: 0.9950000047683716
INFO    Epoch 53000: Loss: 0.0005883109988644719, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0071658301167190075, accuracy: 0.9950000047683716
INFO    Epoch 53100: Loss: 0.0002900739782489836, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014950893819332123, accuracy: 0.9800000190734863
INFO    Epoch 53200: Loss: 0.0004591795732267201, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0067885941825807095, accuracy: 0.9900000095367432
INFO    Epoch 53300: Loss: 0.0005026967264711857, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004444457590579987, accuracy: 0.9900000095367432
INFO    Epoch 53400: Loss: 0.0006199604831635952, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008235244080424309, accuracy: 0.9900000095367432
INFO    Epoch 53500: Loss: 0.0006320455577224493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006350357085466385, accuracy: 0.9850000143051147
INFO    Epoch 53600: Loss: 0.0004775677516590804, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018075102707371116, accuracy: 1.0
INFO    Epoch 53700: Loss: 0.0006824805168434978, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018929099664092064, accuracy: 0.9750000238418579
INFO    Epoch 53800: Loss: 0.0010449333349242806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008402948267757893, accuracy: 0.9900000095367432
INFO    Epoch 53900: Loss: 0.0004920104402117431, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006740889512002468, accuracy: 0.9900000095367432
INFO    Epoch 54000: Loss: 0.0010373803088441491, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007144041359424591, accuracy: 0.9850000143051147
INFO    Epoch 54100: Loss: 0.0006076542777009308, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009319989010691643, accuracy: 0.9950000047683716
INFO    Epoch 54200: Loss: 0.0002983332669828087, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008366764523088932, accuracy: 0.9900000095367432
INFO    Epoch 54300: Loss: 0.0004105975094716996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004642528481781483, accuracy: 0.9900000095367432
INFO    Epoch 54400: Loss: 0.0007193751516751945, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007958224741742015, accuracy: 1.0
INFO    Epoch 54500: Loss: 0.0004254281520843506, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007234413176774979, accuracy: 0.9900000095367432
INFO    Epoch 54600: Loss: 0.0008761882781982422, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00838770903646946, accuracy: 0.9950000047683716
INFO    Epoch 54700: Loss: 0.00060262531042099, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002874199766665697, accuracy: 0.9950000047683716
INFO    Epoch 54800: Loss: 0.0004366644425317645, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008133964613080025, accuracy: 0.9800000190734863
INFO    Epoch 54900: Loss: 0.00040732373599894345, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004670994356274605, accuracy: 0.9900000095367432
INFO    Epoch 55000: Loss: 0.00035724721965380013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030216865707188845, accuracy: 0.9950000047683716
INFO    Epoch 55100: Loss: 0.0004589599557220936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016609432641416788, accuracy: 0.9950000047683716
INFO    Epoch 55200: Loss: 0.00043604589882306755, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013096404261887074, accuracy: 0.9850000143051147
INFO    Epoch 55300: Loss: 0.0009031289955601096, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013032577000558376, accuracy: 0.9850000143051147
INFO    Epoch 55400: Loss: 0.0007823132327757776, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015492275357246399, accuracy: 0.9900000095367432
INFO    Epoch 55500: Loss: 0.00030152357066981494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004834300838410854, accuracy: 0.9900000095367432
INFO    Epoch 55600: Loss: 0.0005262981867417693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011809438467025757, accuracy: 0.9850000143051147
INFO    Epoch 55700: Loss: 0.0004967421409673989, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013550031930208206, accuracy: 0.9800000190734863
INFO    Epoch 55800: Loss: 0.00031839479925110936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00653474498540163, accuracy: 0.9900000095367432
INFO    Epoch 55900: Loss: 0.00029386032838374376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016691157594323158, accuracy: 0.9800000190734863
INFO    Epoch 56000: Loss: 0.0006139900651760399, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003832803340628743, accuracy: 0.9950000047683716
INFO    Epoch 56100: Loss: 0.0004750788793899119, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005087080062367022, accuracy: 1.0
INFO    Epoch 56200: Loss: 0.0002659786550793797, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00585356168448925, accuracy: 0.9900000095367432
INFO    Epoch 56300: Loss: 0.0005571210058405995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002596941078081727, accuracy: 1.0
INFO    Epoch 56400: Loss: 0.0006711729802191257, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0065310182981193066, accuracy: 0.9850000143051147
INFO    Epoch 56500: Loss: 0.0008140699355863035, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005801814142614603, accuracy: 0.9850000143051147
INFO    Epoch 56600: Loss: 0.00050189538160339, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013360431184992194, accuracy: 1.0
INFO    Epoch 56700: Loss: 0.000831635610666126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005937972571700811, accuracy: 0.9900000095367432
INFO    Epoch 56800: Loss: 0.0002785456308629364, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010774833150207996, accuracy: 0.9800000190734863
INFO    Epoch 56900: Loss: 0.0004372988478280604, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006099262274801731, accuracy: 0.9950000047683716
INFO    Epoch 57000: Loss: 0.00042380220838822424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010546176694333553, accuracy: 0.9800000190734863
INFO    Epoch 57100: Loss: 0.0005487483576871455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006495039910078049, accuracy: 0.9850000143051147
INFO    Epoch 57200: Loss: 0.0006566996453329921, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009429979138076305, accuracy: 0.9900000095367432
INFO    Epoch 57300: Loss: 0.0005741867353208363, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008318276144564152, accuracy: 0.9850000143051147
INFO    Epoch 57400: Loss: 0.0003235824697185308, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020974529907107353, accuracy: 1.0
INFO    Epoch 57500: Loss: 0.0004302282468415797, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008004801347851753, accuracy: 0.9850000143051147
INFO    Epoch 57600: Loss: 0.0004915979225188494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013535293750464916, accuracy: 0.9900000095367432
INFO    Epoch 57700: Loss: 0.0003754499484784901, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006509233731776476, accuracy: 0.9800000190734863
INFO    Epoch 57800: Loss: 0.000487388955662027, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009059038013219833, accuracy: 0.9900000095367432
INFO    Epoch 57900: Loss: 0.00034376292023807764, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031771669164299965, accuracy: 0.9950000047683716
INFO    Epoch 58000: Loss: 0.0003398339613340795, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007819081656634808, accuracy: 0.9900000095367432
INFO    Epoch 58100: Loss: 0.0005425791023299098, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006123085506260395, accuracy: 0.9900000095367432
INFO    Epoch 58200: Loss: 0.00041096514905802906, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023161075077950954, accuracy: 0.9950000047683716
INFO    Epoch 58300: Loss: 0.00040729966713115573, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004862651228904724, accuracy: 0.9900000095367432
INFO    Epoch 58400: Loss: 0.0004488199483603239, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0069616553373634815, accuracy: 0.9950000047683716
INFO    Epoch 58500: Loss: 0.0004360498278401792, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004156665410846472, accuracy: 0.9950000047683716
INFO    Epoch 58600: Loss: 0.00037446580245159566, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023658594582229853, accuracy: 0.9950000047683716
INFO    Epoch 58700: Loss: 0.0003746985166799277, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00716108363121748, accuracy: 0.9850000143051147
INFO    Epoch 58800: Loss: 0.00035065042902715504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029258860740810633, accuracy: 1.0
INFO    Epoch 58900: Loss: 0.0006114348070695996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036574634723365307, accuracy: 0.9950000047683716
INFO    Epoch 59000: Loss: 0.0005180157604627311, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004822663497179747, accuracy: 0.9950000047683716
INFO    Epoch 59100: Loss: 0.0005728281103074551, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006925469497218728, accuracy: 1.0
INFO    Epoch 59200: Loss: 0.0005931170890107751, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020750374533236027, accuracy: 1.0
INFO    Epoch 59300: Loss: 0.0005546551547013223, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005809231195598841, accuracy: 0.9900000095367432
INFO    Epoch 59400: Loss: 0.0002967198961414397, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001280283322557807, accuracy: 1.0
INFO    Epoch 59500: Loss: 0.0006233751773834229, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012598793022334576, accuracy: 0.9850000143051147
INFO    Epoch 59600: Loss: 0.0005332132568582892, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028152267914265394, accuracy: 0.9950000047683716
INFO    Epoch 59700: Loss: 0.00037707347655668855, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01561181340366602, accuracy: 0.9800000190734863
INFO    Epoch 59800: Loss: 0.0004380526370368898, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006552177015691996, accuracy: 0.9900000095367432
INFO    Epoch 59900: Loss: 0.0006490766536444426, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004165322054177523, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.006601482880115509, accuracy: 0.9912
INFO    Epoch 60000: Loss: 0.0006259529618546367, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007064142730087042, accuracy: 0.9900000095367432
INFO    Epoch 60100: Loss: 0.00034040084574371576, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0073103285394608974, accuracy: 0.9900000095367432
INFO    Epoch 60200: Loss: 0.0003650396829470992, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013936653267592192, accuracy: 1.0
INFO    Epoch 60300: Loss: 0.0004327136557549238, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030145931523293257, accuracy: 1.0
INFO    Epoch 60400: Loss: 0.0004192328196950257, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004846245516091585, accuracy: 0.9900000095367432
INFO    Epoch 60500: Loss: 0.0003989065298810601, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009011471644043922, accuracy: 0.9950000047683716
INFO    Epoch 60600: Loss: 0.0004351091047283262, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00656037637963891, accuracy: 0.9850000143051147
INFO    Epoch 60700: Loss: 0.00036748609272763133, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042159464210271835, accuracy: 0.9950000047683716
INFO    Epoch 60800: Loss: 0.0005386559059843421, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0010026609525084496, accuracy: 1.0
INFO    Epoch 60900: Loss: 0.0003264340339228511, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036454389337450266, accuracy: 0.9900000095367432
INFO    Epoch 61000: Loss: 0.00032065578852780163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010101024061441422, accuracy: 0.9900000095367432
INFO    Epoch 61100: Loss: 0.0006610189448110759, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011407488025724888, accuracy: 0.9750000238418579
INFO    Epoch 61200: Loss: 0.000350609072484076, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006536693777889013, accuracy: 0.9900000095367432
INFO    Epoch 61300: Loss: 0.0005011727334931493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010253192856907845, accuracy: 0.9900000095367432
INFO    Epoch 61400: Loss: 0.0003018744464498013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023611097130924463, accuracy: 1.0
INFO    Epoch 61500: Loss: 0.000247679854510352, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00866705272346735, accuracy: 0.9900000095367432
INFO    Epoch 61600: Loss: 0.0005341803771443665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046087950468063354, accuracy: 0.9950000047683716
INFO    Epoch 61700: Loss: 0.00027453352231532335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004528080578893423, accuracy: 0.9950000047683716
INFO    Epoch 61800: Loss: 0.00046677191858179867, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035194982774555683, accuracy: 0.9950000047683716
INFO    Epoch 61900: Loss: 0.0007043035584501922, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011089547537267208, accuracy: 0.9900000095367432
INFO    Epoch 62000: Loss: 0.0003201266226824373, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008017752319574356, accuracy: 0.9850000143051147
INFO    Epoch 62100: Loss: 0.0006693220930173993, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009707477875053883, accuracy: 0.9900000095367432
INFO    Epoch 62200: Loss: 0.00044097559293732047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011950270272791386, accuracy: 0.9900000095367432
INFO    Epoch 62300: Loss: 0.0008092393400147557, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007361822761595249, accuracy: 0.9900000095367432
INFO    Epoch 62400: Loss: 0.00035112351179122925, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01068897731602192, accuracy: 0.9950000047683716
INFO    Epoch 62500: Loss: 0.0003897873975802213, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006472248584032059, accuracy: 0.9950000047683716
INFO    Epoch 62600: Loss: 0.0005581264267675579, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023940722458064556, accuracy: 1.0
INFO    Epoch 62700: Loss: 0.0004155462374910712, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002778296184260398, accuracy: 1.0
INFO    Epoch 62800: Loss: 0.000518077693413943, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011916497722268105, accuracy: 0.9850000143051147
INFO    Epoch 62900: Loss: 0.0006816355744376779, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00557395163923502, accuracy: 0.9900000095367432
INFO    Epoch 63000: Loss: 0.00042548554483801126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008094933815300465, accuracy: 0.9900000095367432
INFO    Epoch 63100: Loss: 0.0004282189183868468, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030403840355575085, accuracy: 0.9900000095367432
INFO    Epoch 63200: Loss: 0.000548057199921459, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000724738638382405, accuracy: 1.0
INFO    Epoch 63300: Loss: 0.0003623745287768543, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0058688088320195675, accuracy: 0.9950000047683716
INFO    Epoch 63400: Loss: 0.00041441177017986774, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021328816190361977, accuracy: 0.9700000286102295
INFO    Epoch 63500: Loss: 0.0006127781234681606, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003526214277371764, accuracy: 0.9950000047683716
INFO    Epoch 63600: Loss: 0.0005537064280360937, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006946072913706303, accuracy: 0.9800000190734863
INFO    Epoch 63700: Loss: 0.0005426463321782649, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002973050286527723, accuracy: 1.0
INFO    Epoch 63800: Loss: 0.000868496426846832, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004013000521808863, accuracy: 0.9950000047683716
INFO    Epoch 63900: Loss: 0.0004349453665781766, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001295597874559462, accuracy: 1.0
INFO    Epoch 64000: Loss: 0.000411629123846069, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018899032846093178, accuracy: 0.9750000238418579
INFO    Epoch 64100: Loss: 0.00037042071926407516, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005419745575636625, accuracy: 0.9950000047683716
INFO    Epoch 64200: Loss: 0.0003417394182179123, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006214341148734093, accuracy: 0.9900000095367432
INFO    Epoch 64300: Loss: 0.0004446243110578507, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006234361324459314, accuracy: 0.9900000095367432
INFO    Epoch 64400: Loss: 0.00042444796417839825, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004181940574198961, accuracy: 0.9950000047683716
INFO    Epoch 64500: Loss: 0.00038087970460765064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017008690163493156, accuracy: 0.9750000238418579
INFO    Epoch 64600: Loss: 0.0003758392995223403, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0075808241963386536, accuracy: 0.9900000095367432
INFO    Epoch 64700: Loss: 0.0003718486987054348, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0072214677929878235, accuracy: 0.9900000095367432
INFO    Epoch 64800: Loss: 0.0004182227421551943, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011754879960790277, accuracy: 1.0
INFO    Epoch 64900: Loss: 0.00031904131174087524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025010171812027693, accuracy: 0.9950000047683716
INFO    Epoch 65000: Loss: 0.00040351125062443316, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006942447740584612, accuracy: 0.9850000143051147
INFO    Epoch 65100: Loss: 0.00041304880869574845, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011423857882618904, accuracy: 0.9850000143051147
INFO    Epoch 65200: Loss: 0.00029544514836743474, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016186069697141647, accuracy: 0.9800000190734863
INFO    Epoch 65300: Loss: 0.0003533211420290172, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035579465329647064, accuracy: 0.9950000047683716
INFO    Epoch 65400: Loss: 0.0005716686137020588, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00356972124427557, accuracy: 0.9950000047683716
INFO    Epoch 65500: Loss: 0.000310263509163633, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004965867381542921, accuracy: 0.9900000095367432
INFO    Epoch 65600: Loss: 0.0004945753607898951, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005592358764261007, accuracy: 0.9900000095367432
INFO    Epoch 65700: Loss: 0.0003322794218547642, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015979799209162593, accuracy: 0.9950000047683716
INFO    Epoch 65800: Loss: 0.000485688797198236, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00453112693503499, accuracy: 0.9850000143051147
INFO    Epoch 65900: Loss: 0.0004979915684089065, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006048882380127907, accuracy: 0.9950000047683716
INFO    Epoch 66000: Loss: 0.0003778929531108588, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010990999639034271, accuracy: 0.9900000095367432
INFO    Epoch 66100: Loss: 0.00032640184508636594, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025434212293475866, accuracy: 1.0
INFO    Epoch 66200: Loss: 0.000422733835875988, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014254892012104392, accuracy: 0.9950000047683716
INFO    Epoch 66300: Loss: 0.0003167210379615426, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01356193795800209, accuracy: 0.9850000143051147
INFO    Epoch 66400: Loss: 0.0003170899290125817, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006253369152545929, accuracy: 0.9900000095367432
INFO    Epoch 66500: Loss: 0.0006770093459635973, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0055434852838516235, accuracy: 0.9900000095367432
INFO    Epoch 66600: Loss: 0.00022908163373358548, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004631892777979374, accuracy: 0.9950000047683716
INFO    Epoch 66700: Loss: 0.0003468659706413746, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002935957396402955, accuracy: 1.0
INFO    Epoch 66800: Loss: 0.0003100944741163403, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013285391964018345, accuracy: 0.9800000190734863
INFO    Epoch 66900: Loss: 0.00042425113497301936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010540420189499855, accuracy: 0.9850000143051147
INFO    Epoch 67000: Loss: 0.0006050962256267667, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015576934674754739, accuracy: 1.0
INFO    Epoch 67100: Loss: 0.0002792823361232877, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006847119424492121, accuracy: 0.9900000095367432
INFO    Epoch 67200: Loss: 0.0002920401457231492, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00989651121199131, accuracy: 0.9850000143051147
INFO    Epoch 67300: Loss: 0.00046412184019573033, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015053092502057552, accuracy: 0.9850000143051147
INFO    Epoch 67400: Loss: 0.00041535243508405983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008819251088425517, accuracy: 1.0
INFO    Epoch 67500: Loss: 0.0008693812997080386, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024366818834096193, accuracy: 1.0
INFO    Epoch 67600: Loss: 0.00020248707733117044, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0077210781164467335, accuracy: 0.9900000095367432
INFO    Epoch 67700: Loss: 0.000573126832023263, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008926567621529102, accuracy: 0.9900000095367432
INFO    Epoch 67800: Loss: 0.0002655679127201438, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017008138820528984, accuracy: 0.9800000190734863
INFO    Epoch 67900: Loss: 0.00046916669816710055, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016775066033005714, accuracy: 0.9800000190734863
INFO    Epoch 68000: Loss: 0.00022338599956128746, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008935117162764072, accuracy: 0.9900000095367432
INFO    Epoch 68100: Loss: 0.0004220230912324041, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011553531512618065, accuracy: 0.9850000143051147
INFO    Epoch 68200: Loss: 0.0002568034396972507, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008903146721422672, accuracy: 0.9850000143051147
INFO    Epoch 68300: Loss: 0.0003792943898588419, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002876903396099806, accuracy: 0.9900000095367432
INFO    Epoch 68400: Loss: 0.0002823832619469613, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004652912262827158, accuracy: 0.9900000095367432
INFO    Epoch 68500: Loss: 0.00030118058202788234, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0061920881271362305, accuracy: 0.9950000047683716
INFO    Epoch 68600: Loss: 0.00043971193372271955, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032669210340827703, accuracy: 0.9950000047683716
INFO    Epoch 68700: Loss: 0.00027132913237437606, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011683807708323002, accuracy: 0.9900000095367432
INFO    Epoch 68800: Loss: 0.0004110741429030895, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004104463383555412, accuracy: 1.0
INFO    Epoch 68900: Loss: 0.0006642515654675663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0039265831001102924, accuracy: 0.9900000095367432
INFO    Epoch 69000: Loss: 0.00027684468659572303, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0077478913590312, accuracy: 0.9850000143051147
INFO    Epoch 69100: Loss: 0.00041943302494473755, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004802674520760775, accuracy: 0.9950000047683716
INFO    Epoch 69200: Loss: 0.0003461044398136437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003583399346098304, accuracy: 0.9900000095367432
INFO    Epoch 69300: Loss: 0.000231271144002676, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003276282921433449, accuracy: 0.9950000047683716
INFO    Epoch 69400: Loss: 0.00037983187939971685, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005607718485407531, accuracy: 1.0
INFO    Epoch 69500: Loss: 0.001341294962912798, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011136573739349842, accuracy: 1.0
INFO    Epoch 69600: Loss: 0.0002141171135008335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024872508365660906, accuracy: 0.9950000047683716
INFO    Epoch 69700: Loss: 0.0004695677198469639, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025642085820436478, accuracy: 1.0
INFO    Epoch 69800: Loss: 0.0002371497976128012, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0058316756039857864, accuracy: 0.9950000047683716
INFO    Epoch 69900: Loss: 0.000503927527461201, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009429830126464367, accuracy: 0.9850000143051147
INFO    (Test(final):   Loss: 0.006646660801768303, accuracy: 0.9905
INFO    Epoch 70000: Loss: 0.0005416388739831746, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006087946705520153, accuracy: 0.9900000095367432
INFO    Epoch 70100: Loss: 0.00021033035591244698, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007059300318360329, accuracy: 0.9900000095367432
INFO    Epoch 70200: Loss: 0.0004168993909843266, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003545808605849743, accuracy: 0.9950000047683716
