INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0', 'dense_3/kernel:0', 'dense_3/bias:0']
INFO    (Test(batch):   Loss: 0.0023815345484763384, accuracy: 0.9950000047683716
INFO    Epoch 51600: Loss: 2.5907891540555283e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014072169549763203, accuracy: 0.9850000143051147
INFO    Epoch 51700: Loss: 2.5286939489888027e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009928066283464432, accuracy: 0.9950000047683716
INFO    Epoch 51800: Loss: 1.4190234651323408e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004988012369722128, accuracy: 0.9900000095367432
INFO    Epoch 51900: Loss: 2.2854417693451978e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002316046738997102, accuracy: 0.9950000047683716
INFO    Epoch 52000: Loss: 3.52694587490987e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002876974642276764, accuracy: 0.9950000047683716
INFO    Epoch 52100: Loss: 3.2607978937448934e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01028031762689352, accuracy: 0.9800000190734863
INFO    Epoch 52200: Loss: 2.1643030777340755e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001564283506013453, accuracy: 1.0
INFO    Epoch 52300: Loss: 4.9659156502457336e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015094231814146042, accuracy: 0.9850000143051147
INFO    Epoch 52400: Loss: 3.5172237403457984e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01639459654688835, accuracy: 0.9900000095367432
INFO    Epoch 52500: Loss: 1.165005232905969e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015764283016324043, accuracy: 0.9800000190734863
INFO    Epoch 52600: Loss: 2.2766613255953416e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006938636768609285, accuracy: 0.9900000095367432
INFO    Epoch 52700: Loss: 2.6636082111508586e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023468290455639362, accuracy: 1.0
INFO    Epoch 52800: Loss: 1.3366493476496544e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026343418285250664, accuracy: 0.9850000143051147
INFO    Epoch 52900: Loss: 3.166751776007004e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011749639175832272, accuracy: 0.9950000047683716
INFO    Epoch 53000: Loss: 2.202022551500704e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004627690184861422, accuracy: 0.9950000047683716
INFO    Epoch 53100: Loss: 4.0251932659884915e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007674084976315498, accuracy: 0.9850000143051147
INFO    Epoch 53200: Loss: 3.691917663672939e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020139677450060844, accuracy: 0.9850000143051147
INFO    Epoch 53300: Loss: 2.4136059437296353e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004500372742768377, accuracy: 1.0
INFO    Epoch 53400: Loss: 3.9550413930555806e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012992076575756073, accuracy: 0.9900000095367432
INFO    Epoch 53500: Loss: 2.35583029279951e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001110162935219705, accuracy: 1.0
INFO    Epoch 53600: Loss: 1.2605507436092012e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0045921760611236095, accuracy: 0.9900000095367432
INFO    Epoch 53700: Loss: 1.6938201952143572e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004818126559257507, accuracy: 0.9950000047683716
INFO    Epoch 53800: Loss: 4.408914901432581e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010719463229179382, accuracy: 0.9850000143051147
INFO    Epoch 53900: Loss: 2.0581281205522828e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016041046008467674, accuracy: 0.9850000143051147
INFO    Epoch 54000: Loss: 1.3544615285354666e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00466495705768466, accuracy: 0.9850000143051147
INFO    Epoch 54100: Loss: 2.0086705262656324e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002411346882581711, accuracy: 0.9950000047683716
INFO    Epoch 54200: Loss: 3.182563523296267e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.027743924409151077, accuracy: 0.9750000238418579
INFO    Epoch 54300: Loss: 6.676430075458484e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007059386116452515, accuracy: 1.0
INFO    Epoch 54400: Loss: 2.6557712772046216e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00010387882502982393, accuracy: 1.0
INFO    Epoch 54500: Loss: 6.561346708622295e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00791751779615879, accuracy: 0.9900000095367432
INFO    Epoch 54600: Loss: 6.391965871443972e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013220112770795822, accuracy: 0.9900000095367432
INFO    Epoch 54700: Loss: 2.4281061996589415e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00019107776461169124, accuracy: 1.0
INFO    Epoch 54800: Loss: 2.3851718651712872e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001402533263899386, accuracy: 1.0
INFO    Epoch 54900: Loss: 1.5701034499215893e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010740594007074833, accuracy: 0.9900000095367432
INFO    Epoch 55000: Loss: 1.3901198144594673e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008676443248987198, accuracy: 0.9850000143051147
INFO    Epoch 55100: Loss: 1.0254204426018987e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01693621091544628, accuracy: 0.9750000238418579
INFO    Epoch 55200: Loss: 1.725536640151404e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006529853213578463, accuracy: 0.9900000095367432
INFO    Epoch 55300: Loss: 3.9231283153640106e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012801049277186394, accuracy: 0.9900000095367432
INFO    Epoch 55400: Loss: 1.32725426738034e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009962686337530613, accuracy: 0.9950000047683716
INFO    Epoch 55500: Loss: 2.6166922907577828e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011892736656591296, accuracy: 1.0
INFO    Epoch 55600: Loss: 2.5283199647674337e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006057783029973507, accuracy: 0.9950000047683716
INFO    Epoch 55700: Loss: 3.758455204661004e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005865148268640041, accuracy: 1.0
INFO    Epoch 55800: Loss: 1.9210760001442395e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004833790939301252, accuracy: 0.9950000047683716
INFO    Epoch 55900: Loss: 2.60183460341068e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003284852486103773, accuracy: 0.9950000047683716
INFO    Epoch 56000: Loss: 2.698183016036637e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018850477412343025, accuracy: 0.9800000190734863
INFO    Epoch 56100: Loss: 2.4767796276137233e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002712643938139081, accuracy: 0.9950000047683716
INFO    Epoch 56200: Loss: 1.089425859390758e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018513495102524757, accuracy: 0.9850000143051147
INFO    Epoch 56300: Loss: 1.8715050828177482e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015611865557730198, accuracy: 0.9850000143051147
INFO    Epoch 56400: Loss: 1.544826227473095e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012364682741463184, accuracy: 0.9850000143051147
INFO    Epoch 56500: Loss: 2.841841160261538e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008164552040398121, accuracy: 0.9900000095367432
INFO    Epoch 56600: Loss: 2.1213094441918656e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0159760769456625, accuracy: 0.9900000095367432
INFO    Epoch 56700: Loss: 1.681731009739451e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018903229385614395, accuracy: 0.9950000047683716
INFO    Epoch 56800: Loss: 3.0446155506069772e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015587599482387304, accuracy: 1.0
INFO    Epoch 56900: Loss: 1.9406466890359297e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001325953402556479, accuracy: 0.9950000047683716
INFO    Epoch 57000: Loss: 3.484372064121999e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01763702929019928, accuracy: 0.9900000095367432
INFO    Epoch 57100: Loss: 1.7490985555923544e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010595916770398617, accuracy: 0.9800000190734863
INFO    Epoch 57200: Loss: 1.5509613149333745e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005673564504832029, accuracy: 0.9950000047683716
INFO    Epoch 57300: Loss: 1.843443351390306e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0050522624514997005, accuracy: 0.9950000047683716
INFO    Epoch 57400: Loss: 4.154349880991504e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004805406555533409, accuracy: 0.9900000095367432
INFO    Epoch 57500: Loss: 3.1250187021214515e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01161736436188221, accuracy: 0.9900000095367432
INFO    Epoch 57600: Loss: 2.827932985383086e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011914318427443504, accuracy: 0.9900000095367432
INFO    Epoch 57700: Loss: 1.643454197619576e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01277233473956585, accuracy: 0.9800000190734863
INFO    Epoch 57800: Loss: 1.665256786509417e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003528278088197112, accuracy: 0.9950000047683716
INFO    Epoch 57900: Loss: 5.983276423648931e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013334925286471844, accuracy: 0.9800000190734863
INFO    Epoch 58000: Loss: 7.0540522756346036e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007215504534542561, accuracy: 0.9950000047683716
INFO    Epoch 58100: Loss: 1.716992846922949e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006595463491976261, accuracy: 0.9950000047683716
INFO    Epoch 58200: Loss: 1.6352076272596605e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005500078666955233, accuracy: 0.9950000047683716
INFO    Epoch 58300: Loss: 1.0910293894994538e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028374027460813522, accuracy: 0.9900000095367432
INFO    Epoch 58400: Loss: 3.349842154420912e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008177261799573898, accuracy: 0.9900000095367432
INFO    Epoch 58500: Loss: 2.5446697691222653e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020617952570319176, accuracy: 0.9850000143051147
INFO    Epoch 58600: Loss: 1.8550746972323395e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01843329519033432, accuracy: 0.9800000190734863
INFO    Epoch 58700: Loss: 1.542450081615243e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003260829020291567, accuracy: 0.9950000047683716
INFO    Epoch 58800: Loss: 1.3570683222496882e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031223741825670004, accuracy: 0.9950000047683716
INFO    Epoch 58900: Loss: 1.448366583645111e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004553663078695536, accuracy: 0.9900000095367432
INFO    Epoch 59000: Loss: 2.5231043764506467e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007493920624256134, accuracy: 0.9950000047683716
INFO    Epoch 59100: Loss: 1.5239195818139706e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011827320558950305, accuracy: 1.0
INFO    Epoch 59200: Loss: 1.2900633009849116e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00024568100343458354, accuracy: 1.0
INFO    Epoch 59300: Loss: 1.5039292520668823e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02165994606912136, accuracy: 0.9850000143051147
INFO    Epoch 59400: Loss: 3.615088280639611e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007444809656590223, accuracy: 0.9850000143051147
INFO    Epoch 59500: Loss: 2.3686807253398e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009856232441961765, accuracy: 0.9900000095367432
INFO    Epoch 59600: Loss: 1.491213606641395e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017372663132846355, accuracy: 0.9950000047683716
INFO    Epoch 59700: Loss: 1.765124216035474e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027533837128430605, accuracy: 0.9950000047683716
INFO    Epoch 59800: Loss: 1.1360676580807194e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00409261928871274, accuracy: 0.9950000047683716
INFO    Epoch 59900: Loss: 4.86785065731965e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009424393996596336, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.009053044279664755, accuracy: 0.9913
INFO    Epoch 60000: Loss: 1.24725347632193e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005182372871786356, accuracy: 0.9950000047683716
INFO    Epoch 60100: Loss: 5.530880571313901e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010562845505774021, accuracy: 0.9900000095367432
INFO    Epoch 60200: Loss: 1.5849180272198282e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011588110588490963, accuracy: 0.9900000095367432
INFO    Epoch 60300: Loss: 2.4091441446216777e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 5.0757411372615024e-05, accuracy: 1.0
INFO    Epoch 60400: Loss: 2.0737403247039765e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013198312371969223, accuracy: 0.9800000190734863
INFO    Epoch 60500: Loss: 1.5771580365253612e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018486255779862404, accuracy: 0.9900000095367432
INFO    Epoch 60600: Loss: 1.1192589226993732e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005334013607352972, accuracy: 0.9950000047683716
INFO    Epoch 60700: Loss: 3.038613431272097e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020024852827191353, accuracy: 0.9850000143051147
INFO    Epoch 60800: Loss: 1.0040603228844702e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018299437360838056, accuracy: 0.9950000047683716
INFO    Epoch 60900: Loss: 2.4193732315325178e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002099195960909128, accuracy: 0.9950000047683716
INFO    Epoch 61000: Loss: 1.2753567716572434e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016215018928050995, accuracy: 0.9800000190734863
INFO    Epoch 61100: Loss: 2.4822944396873936e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013838276267051697, accuracy: 0.9950000047683716
INFO    Epoch 61200: Loss: 2.394039802311454e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014509927481412888, accuracy: 0.9900000095367432
INFO    Epoch 61300: Loss: 2.5604598704376258e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001241230871528387, accuracy: 0.9950000047683716
INFO    Epoch 61400: Loss: 8.226390491472557e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011289505288004875, accuracy: 0.9900000095367432
INFO    Epoch 61500: Loss: 1.3529927855415735e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007851287722587585, accuracy: 0.9950000047683716
INFO    Epoch 61600: Loss: 2.5650997486081906e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004424167796969414, accuracy: 0.9950000047683716
INFO    Epoch 61700: Loss: 1.0750316505436786e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014021133072674274, accuracy: 0.9850000143051147
INFO    Epoch 61800: Loss: 1.3329912690096535e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036573372781276703, accuracy: 0.9950000047683716
INFO    Epoch 61900: Loss: 4.026464011985809e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005994283128529787, accuracy: 1.0
INFO    Epoch 62000: Loss: 2.6268626243108884e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008639412000775337, accuracy: 0.9900000095367432
INFO    Epoch 62100: Loss: 8.878873813955579e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018506638705730438, accuracy: 0.9850000143051147
INFO    Epoch 62200: Loss: 1.678935586824082e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006659027189016342, accuracy: 0.9900000095367432
INFO    Epoch 62300: Loss: 1.0224679499515332e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002486027777194977, accuracy: 0.9950000047683716
INFO    Epoch 62400: Loss: 1.8314380213269033e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0052378117106854916, accuracy: 0.9950000047683716
INFO    Epoch 62500: Loss: 1.6044999938458204e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00520750368013978, accuracy: 0.9950000047683716
INFO    Epoch 62600: Loss: 2.3582693756907247e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011976811103522778, accuracy: 0.9850000143051147
INFO    Epoch 62700: Loss: 2.3122236598283052e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011488595046103, accuracy: 0.9850000143051147
INFO    Epoch 62800: Loss: 6.476005637523485e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008821886032819748, accuracy: 0.9900000095367432
INFO    Epoch 62900: Loss: 1.3378667063079774e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0047003524377942085, accuracy: 0.9950000047683716
INFO    Epoch 63000: Loss: 1.2186278581793886e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020288558676838875, accuracy: 0.9950000047683716
INFO    Epoch 63100: Loss: 1.8539809389039874e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005803190171718597, accuracy: 0.9950000047683716
INFO    Epoch 63200: Loss: 1.790211899788119e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014221533201634884, accuracy: 0.9850000143051147
INFO    Epoch 63300: Loss: 2.0451267118914984e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 1.0907553587458096e-05, accuracy: 1.0
INFO    Epoch 63400: Loss: 2.386329651926644e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010016770102083683, accuracy: 0.9900000095367432
INFO    Epoch 63500: Loss: 1.96658875211142e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01888725906610489, accuracy: 0.9900000095367432
INFO    Epoch 63600: Loss: 2.417452196823433e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010870645754039288, accuracy: 0.9900000095367432
INFO    Epoch 63700: Loss: 1.3059555385552812e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010370150208473206, accuracy: 0.9850000143051147
INFO    Epoch 63800: Loss: 1.1947747225349303e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 9.308856533607468e-06, accuracy: 1.0
INFO    Epoch 63900: Loss: 1.8150614778278396e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008016147650778294, accuracy: 0.9900000095367432
INFO    Epoch 64000: Loss: 1.4404490684682969e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 7.500292849726975e-05, accuracy: 1.0
INFO    Epoch 64100: Loss: 1.2723054169327952e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007380055263638496, accuracy: 0.9900000095367432
INFO    Epoch 64200: Loss: 1.68542392202653e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005204918794333935, accuracy: 0.9950000047683716
INFO    Epoch 64300: Loss: 9.22529670788208e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012634510174393654, accuracy: 0.9850000143051147
INFO    Epoch 64400: Loss: 1.064717162080342e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032661694567650557, accuracy: 0.9900000095367432
INFO    Epoch 64500: Loss: 6.5145563894475345e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005914154928177595, accuracy: 0.9950000047683716
INFO    Epoch 64600: Loss: 1.1656492461042944e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01065783854573965, accuracy: 0.9950000047683716
INFO    Epoch 64700: Loss: 5.776777925348142e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012458468787372112, accuracy: 0.9900000095367432
INFO    Epoch 64800: Loss: 1.058992256730562e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010682298801839352, accuracy: 0.9900000095367432
INFO    Epoch 64900: Loss: 1.6608863006695174e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02577531896531582, accuracy: 0.9800000190734863
INFO    Epoch 65000: Loss: 1.6226331354118884e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02283208630979061, accuracy: 0.9850000143051147
INFO    Epoch 65100: Loss: 1.4542698409059085e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021211689338088036, accuracy: 0.9800000190734863
INFO    Epoch 65200: Loss: 8.14936629467411e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00010267782636219636, accuracy: 1.0
INFO    Epoch 65300: Loss: 5.945377779426053e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009511372074484825, accuracy: 0.9850000143051147
INFO    Epoch 65400: Loss: 1.1996149623882957e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009653384331613779, accuracy: 1.0
INFO    Epoch 65500: Loss: 1.4949521755625028e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003211062168702483, accuracy: 0.9950000047683716
INFO    Epoch 65600: Loss: 1.831666668294929e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008319229818880558, accuracy: 0.9900000095367432
INFO    Epoch 65700: Loss: 2.132686677214224e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037973609287291765, accuracy: 0.9900000095367432
INFO    Epoch 65800: Loss: 1.0626203220454045e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01922881044447422, accuracy: 0.9850000143051147
INFO    Epoch 65900: Loss: 1.7479567759437487e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014470888301730156, accuracy: 0.9900000095367432
INFO    Epoch 66000: Loss: 8.874835657479707e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006673050113022327, accuracy: 0.9900000095367432
INFO    Epoch 66100: Loss: 2.2785623514209874e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002575547667220235, accuracy: 0.9950000047683716
INFO    Epoch 66200: Loss: 1.3878492609364912e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00020578195108100772, accuracy: 1.0
INFO    Epoch 66300: Loss: 2.019489875237923e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003500638296827674, accuracy: 1.0
INFO    Epoch 66400: Loss: 1.1932755114685278e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003709833836182952, accuracy: 0.9950000047683716
INFO    Epoch 66500: Loss: 8.879098459146917e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004418028052896261, accuracy: 0.9950000047683716
INFO    Epoch 66600: Loss: 1.658997280173935e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01753181219100952, accuracy: 0.9900000095367432
INFO    Epoch 66700: Loss: 1.748053364281077e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016554689034819603, accuracy: 0.9950000047683716
INFO    Epoch 66800: Loss: 7.465970611519879e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 7.867010572226718e-05, accuracy: 1.0
INFO    Epoch 66900: Loss: 1.359580346615985e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011037152260541916, accuracy: 0.9950000047683716
INFO    Epoch 67000: Loss: 1.4321659364213701e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002370537113165483, accuracy: 1.0
INFO    Epoch 67100: Loss: 4.1645798773970455e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013702931813895702, accuracy: 0.9850000143051147
INFO    Epoch 67200: Loss: 2.1767265934613533e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015244096517562866, accuracy: 0.9800000190734863
INFO    Epoch 67300: Loss: 2.1960058802505955e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017461939714848995, accuracy: 1.0
INFO    Epoch 67400: Loss: 1.284518566535553e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01110539585351944, accuracy: 0.9800000190734863
INFO    Epoch 67500: Loss: 2.0534771465463564e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00016605950077064335, accuracy: 1.0
INFO    Epoch 67600: Loss: 2.3977181626833044e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03875545412302017, accuracy: 0.9750000238418579
INFO    Epoch 67700: Loss: 4.2267024582542945e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008250896818935871, accuracy: 0.9850000143051147
INFO    Epoch 67800: Loss: 1.3678202776645776e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046857320703566074, accuracy: 0.9950000047683716
INFO    Epoch 67900: Loss: 1.7304264474660158e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0043741632252931595, accuracy: 0.9900000095367432
INFO    Epoch 68000: Loss: 6.691291218885453e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027473727241158485, accuracy: 0.9950000047683716
INFO    Epoch 68100: Loss: 1.739330582495313e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00039551578811369836, accuracy: 1.0
INFO    Epoch 68200: Loss: 5.1557303777372e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009555989876389503, accuracy: 0.9900000095367432
INFO    Epoch 68300: Loss: 8.839911970426328e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051702577620744705, accuracy: 0.9950000047683716
INFO    Epoch 68400: Loss: 1.3390335880103521e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017654264345765114, accuracy: 0.9800000190734863
INFO    Epoch 68500: Loss: 1.6952530131675303e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007750349119305611, accuracy: 0.9900000095367432
INFO    Epoch 68600: Loss: 6.3125762608251534e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005762394051998854, accuracy: 0.9950000047683716
INFO    Epoch 68700: Loss: 6.726659194100648e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01752079464495182, accuracy: 0.9800000190734863
INFO    Epoch 68800: Loss: 1.0707402907428332e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0060330601409077644, accuracy: 0.9950000047683716
INFO    Epoch 68900: Loss: 1.7959193428396247e-05, accuracy: 1.0
